seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
89709943,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.4570870630405555,0.8287671232876712,0.12164609985282471,0.7777777777777778,0.18253968253968256,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffB_oracle,all,629,558,0.8871224165341812,0.8600062769680544,0.9095387539588525,2.4452495922377873,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffB_oracle,cliff,66,58,0.8787878787878788,0.7786256097735968,0.9372815440040234,2.5362835199096914,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffB_oracle,noncliff,563,500,0.8880994671403197,0.8593847945247743,0.9115538748329197,2.4345777641270487,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffA,all,629,558,0.8871224165341812,0.8600062769680544,0.9095387539588525,2.4452495922377873,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffA,cliff,111,99,0.8918918918918919,0.8204982036488334,0.9370679305103996,2.531591570227316,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffA,noncliff,518,459,0.8861003861003861,0.8558531713863611,0.9106631588875063,2.42674773981146,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.4452495922377873,0.8356164383561644,0.11479678478433153,0.753968253968254,0.2063492063492064,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffB_oracle,all,629,564,0.8966613672496025,0.8704153890809713,0.9180917370638472,2.4764887869943673,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffB_oracle,cliff,66,58,0.8787878787878788,0.7786256097735968,0.9372815440040234,2.440279762510186,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffB_oracle,noncliff,563,506,0.8987566607460036,0.8710751335348004,0.9210334764002215,2.4807335394205765,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffA,all,629,564,0.8966613672496025,0.8704153890809713,0.9180917370638472,2.4764887869943673,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffA,cliff,111,101,0.9099099099099099,0.8420685326403188,0.9503282283768102,2.4361679281565616,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffA,noncliff,518,463,0.8938223938223938,0.8643333719700255,0.9175132849093193,2.48512897103104,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.4764887869943673,0.8424657534246576,0.11621193252575568,0.7777777777777778,0.18253968253968256,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffB_oracle,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.3795739684041153,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffB_oracle,cliff,66,57,0.8636363636363636,0.7607040702832047,0.9265667973433106,2.3725443827220047,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffB_oracle,noncliff,563,506,0.8987566607460036,0.8710751335348004,0.9210334764002215,2.380398040615517,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffA,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.3795739684041153,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffA,cliff,111,100,0.9009009009009009,0.8312216653336616,0.9437597822545195,2.2841235035046976,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffA,noncliff,518,463,0.8938223938223938,0.8643333719700255,0.9175132849093193,2.4000276394539903,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.3795739684041153,0.863013698630137,0.07913506170044149,0.872,0.07244444444444442,CHEMBL233_Ki
86921808,global,cliffB_oracle,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.4885132854176777,,,,,CHEMBL233_Ki
86921808,global,cliffB_oracle,cliff,67,62,0.9253731343283582,0.83690963207223,0.9677039508336773,2.4885132854176777,,,,,CHEMBL233_Ki
86921808,global,cliffB_oracle,noncliff,562,506,0.900355871886121,0.8728093185191617,0.9224664481909579,2.4885132854176777,,,,,CHEMBL233_Ki
86921808,global,cliffA,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.4885132854176777,,,,,CHEMBL233_Ki
86921808,global,cliffA,cliff,121,112,0.9256198347107438,0.8646691146497353,0.9603773160230725,2.488513285417679,,,,,CHEMBL233_Ki
86921808,global,cliffA,noncliff,508,456,0.8976377952755905,0.8682240581124768,0.9210828513567838,2.4885132854176786,,,,,CHEMBL233_Ki
86921808,global,__bins__,__summary__,-1,-1,,,,2.4885132854176777,0.8811188811188811,0.04450095359186268,0.8333333333333334,0.1428571428571428,CHEMBL233_Ki
86921808,mondrian_pair,cliffB_oracle,all,629,567,0.9014308426073132,0.8756425818358458,0.9223455919179284,2.4863939426022927,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffB_oracle,cliff,67,62,0.9253731343283582,0.83690963207223,0.9677039508336773,2.456551887752892,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffB_oracle,noncliff,562,505,0.8985765124555161,0.8708497490941469,0.9208914586528165,2.4899516252978624,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffA,all,629,567,0.9014308426073132,0.8756425818358458,0.9223455919179284,2.4863939426022927,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffA,cliff,121,112,0.9256198347107438,0.8646691146497353,0.9603773160230725,2.448429208234048,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffA,noncliff,508,455,0.8956692913385826,0.8660511725934359,0.9193482769279571,2.495436723819926,,,,,CHEMBL233_Ki
86921808,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.4863939426022927,0.8811188811188811,0.04511062707784019,0.8333333333333334,0.1428571428571428,CHEMBL233_Ki
86921808,mondrian_wstd,cliffB_oracle,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.4535156564790763,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffB_oracle,cliff,67,62,0.9253731343283582,0.83690963207223,0.9677039508336773,2.5506109284794447,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffB_oracle,noncliff,562,504,0.896797153024911,0.8688924930157944,0.9193141557680129,2.441940241489709,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffA,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.4535156564790763,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffA,cliff,121,110,0.9090909090909091,0.8445270273318659,0.9484787652565609,2.4956550087730833,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffA,noncliff,508,456,0.8976377952755905,0.8682240581124768,0.9210828513567838,2.443478527290938,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.4535156564790763,0.8760330578512396,0.061029879211697446,0.8412698412698413,0.13492063492063489,CHEMBL233_Ki
86921808,mondrian_std,cliffB_oracle,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.4568475877885385,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffB_oracle,cliff,67,62,0.9253731343283582,0.83690963207223,0.9677039508336773,2.5315984292112463,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffB_oracle,noncliff,562,504,0.896797153024911,0.8688924930157944,0.9193141557680129,2.447936010608251,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffA,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.4568475877885385,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffA,cliff,121,110,0.9090909090909091,0.8445270273318659,0.9484787652565609,2.4852034488295875,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffA,noncliff,508,456,0.8976377952755905,0.8682240581124768,0.9210828513567838,2.4500935342728556,,,,,CHEMBL233_Ki
86921808,mondrian_std,__bins__,__summary__,-1,-1,,,,2.4568475877885385,0.8677685950413223,0.06929434202161477,0.8333333333333334,0.1428571428571428,CHEMBL233_Ki
86921808,mondrian_iqr,cliffB_oracle,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.470803477870946,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffB_oracle,cliff,67,59,0.8805970149253731,0.7816797416192777,0.9382376746649551,2.540009187167191,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffB_oracle,noncliff,562,507,0.902135231316726,0.8747712554640726,0.9240390702092031,2.4625529751612514,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffA,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.470803477870946,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffA,cliff,121,109,0.9008264462809917,0.8346307100233649,0.9423547635228716,2.4930121916319066,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffA,noncliff,508,457,0.8996062992125984,0.8703998775149204,0.9228144919022079,2.465513607073552,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.470803477870946,0.8677685950413223,0.062301335028607796,0.8571428571428571,0.10317460317460325,CHEMBL233_Ki
86921808,mondrian_nb,cliffB_oracle,all,629,579,0.9205087440381559,0.8967268422350881,0.9391855219545092,2.5810801040215376,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffB_oracle,cliff,67,62,0.9253731343283582,0.83690963207223,0.9677039508336773,2.3901514657744514,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffB_oracle,noncliff,562,517,0.9199288256227758,0.894534695961361,0.9396212193434753,2.6038420591150513,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffA,all,629,579,0.9205087440381559,0.8967268422350881,0.9391855219545092,2.5810801040215376,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffA,cliff,121,111,0.9173553719008265,0.854535161068024,0.9544909505625935,2.389239324528739,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffA,noncliff,508,468,0.9212598425196851,0.8945520417385927,0.9416443871050796,2.626774462916476,,,,,CHEMBL233_Ki
86921808,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.5810801040215376,0.8842975206611571,0.08291559409294125,0.872,0.1200634920634921,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffB_oracle,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.571809085054492,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffB_oracle,cliff,67,61,0.9104477611940298,0.8180724780033378,0.9583090493620113,2.382329190362798,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffB_oracle,noncliff,562,509,0.905693950177936,0.8787024607783158,0.9271769828212719,2.594398325168982,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffA,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.571809085054492,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffA,cliff,121,109,0.9008264462809917,0.8346307100233649,0.9423547635228716,2.4266368677861436,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffA,noncliff,508,461,0.90748031496063,0.8791340552177649,0.9297101539908341,2.606387506884158,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.571809085054492,0.8601398601398601,0.09067981199128738,0.8412698412698413,0.12698412698412698,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffB_oracle,all,629,569,0.904610492845787,0.8791364042003086,0.9251724679594361,2.504336782587574,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffB_oracle,cliff,67,61,0.9104477611940298,0.8180724780033378,0.9583090493620113,2.457215745243208,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffB_oracle,noncliff,562,508,0.9039145907473309,0.8767356165059761,0.9256092681304555,2.509954415153539,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffA,all,629,569,0.904610492845787,0.8791364042003086,0.9251724679594361,2.504336782587574,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffA,cliff,121,110,0.9090909090909091,0.8445270273318659,0.9484787652565609,2.4338845410019605,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffA,noncliff,508,459,0.9035433070866141,0.8747606225744952,0.9262686667383683,2.521117729894384,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.504336782587574,0.8811188811188811,0.04511062707784019,0.8253968253968254,0.1507936507936508,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffB_oracle,all,629,562,0.8934817170111288,0.8669391967033577,0.9152472310354902,2.361468628016694,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffB_oracle,cliff,67,57,0.8507462686567164,0.7465960395409149,0.9168572656622017,2.2398545949359243,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffB_oracle,noncliff,562,505,0.8985765124555161,0.8708497490941469,0.9208914586528165,2.3759670981526577,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffA,all,629,562,0.8934817170111288,0.8669391967033577,0.9152472310354902,2.361468628016694,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffA,cliff,121,105,0.8677685950413223,0.7959633756720691,0.9169408217054055,2.127408842783602,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffA,noncliff,508,457,0.8996062992125984,0.8703998775149204,0.9228144919022079,2.4172190886726077,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.361468628016694,0.8688524590163934,0.04723145706752263,0.856,0.08844444444444444,CHEMBL233_Ki
89165191,global,cliffB_oracle,all,629,551,0.875993640699523,0.8479313611469218,0.8994912253590884,2.510057674655517,,,,,CHEMBL233_Ki
89165191,global,cliffB_oracle,cliff,52,42,0.8076923076923077,0.6810113918634199,0.8920395397526649,2.5100576746555165,,,,,CHEMBL233_Ki
89165191,global,cliffB_oracle,noncliff,577,509,0.8821490467937608,0.8532786841327238,0.9059646400187238,2.510057674655517,,,,,CHEMBL233_Ki
89165191,global,cliffA,all,629,551,0.875993640699523,0.8479313611469218,0.8994912253590884,2.510057674655517,,,,,CHEMBL233_Ki
89165191,global,cliffA,cliff,106,90,0.8490566037735849,0.7687968486643733,0.9049014142182972,2.5100576746555165,,,,,CHEMBL233_Ki
89165191,global,cliffA,noncliff,523,461,0.8814531548757171,0.8509292423550397,0.9064143442585494,2.510057674655516,,,,,CHEMBL233_Ki
89165191,global,__bins__,__summary__,-1,-1,,,,2.510057674655517,0.823943661971831,0.10167617273891283,0.6825396825396826,0.3015873015873015,CHEMBL233_Ki
89165191,mondrian_pair,cliffB_oracle,all,629,553,0.8791732909379968,0.8513742333422184,0.9023690515697623,2.4925465884055575,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffB_oracle,cliff,52,41,0.7884615384615384,0.6596789537149542,0.8775562946751251,2.2412579185364256,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffB_oracle,noncliff,577,512,0.8873483535528596,0.8589473217776936,0.9106258435186715,2.515193054320973,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffA,all,629,553,0.8791732909379968,0.8513742333422184,0.9023690515697623,2.4925465884055575,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffA,cliff,106,87,0.8207547169811321,0.7369360546798733,0.8821380247258237,2.2320134208029336,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffA,noncliff,523,466,0.8910133843212237,0.8614005053926396,0.9149241234919668,2.5453506338470064,,,,,CHEMBL233_Ki
89165191,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.4925465884055575,0.8309859154929577,0.11116284483762073,0.7301587301587301,0.24603174603174605,CHEMBL233_Ki
89165191,mondrian_wstd,cliffB_oracle,all,629,553,0.8791732909379968,0.8513742333422184,0.9023690515697623,2.5114000516816835,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffB_oracle,cliff,52,42,0.8076923076923077,0.6810113918634199,0.8920395397526649,2.58611591146261,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffB_oracle,noncliff,577,511,0.8856152512998267,0.8570559331666473,0.9090739517480787,2.504666559985656,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffA,all,629,553,0.8791732909379968,0.8513742333422184,0.9023690515697623,2.5114000516816835,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffA,cliff,106,90,0.8490566037735849,0.7687968486643733,0.9049014142182972,2.5649448359066653,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffA,noncliff,523,463,0.8852772466539197,0.8551106256844051,0.909825377837591,2.5005477627183033,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.5114000516816835,0.8524590163934426,0.0489494343107828,0.7222222222222222,0.25396825396825395,CHEMBL233_Ki
89165191,mondrian_std,cliffB_oracle,all,629,557,0.8855325914149443,0.8582769274059509,0.9081077543179709,2.546640625977025,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffB_oracle,cliff,52,43,0.8269230769230769,0.702691358755192,0.9061752560868979,2.6203841389282214,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffB_oracle,noncliff,577,514,0.8908145580589255,0.8627358112304585,0.9137239148291852,2.539994763458026,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffA,all,629,557,0.8855325914149443,0.8582769274059509,0.9081077543179709,2.546640625977025,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffA,cliff,106,91,0.8584905660377359,0.7795766972144925,0.9123296268271689,2.5973745404043527,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffA,noncliff,523,466,0.8910133843212237,0.8614005053926396,0.9149241234919668,2.5363580352900335,,,,,CHEMBL233_Ki
89165191,mondrian_std,__bins__,__summary__,-1,-1,,,,2.546640625977025,0.8524590163934426,0.05663189269746649,0.7222222222222222,0.25396825396825395,CHEMBL233_Ki
89165191,mondrian_iqr,cliffB_oracle,all,629,560,0.890302066772655,0.8634695747150253,0.9123961546178522,2.519534865483378,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffB_oracle,cliff,52,42,0.8076923076923077,0.6810113918634199,0.8920395397526649,2.4921698999046433,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffB_oracle,noncliff,577,518,0.8977469670710572,0.8703367623415778,0.9198960852446229,2.522001032225309,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffA,all,629,560,0.890302066772655,0.8634695747150253,0.9123961546178522,2.519534865483378,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffA,cliff,106,90,0.8490566037735849,0.7687968486643733,0.9049014142182972,2.4554635395758373,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffA,noncliff,523,470,0.8986615678776291,0.8698225506159949,0.9216869120854254,2.5325206409063217,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.519534865483378,0.8442622950819673,0.07377049180327866,0.8095238095238095,0.16666666666666663,CHEMBL233_Ki
89165191,mondrian_nb,cliffB_oracle,all,629,554,0.8807631160572337,0.853097752115814,0.903805881999152,2.4885030534915695,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffB_oracle,cliff,52,41,0.7884615384615384,0.6596789537149542,0.8775562946751251,2.2789391482505583,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffB_oracle,noncliff,577,513,0.8890814558058926,0.8608406017320926,0.912175843945912,2.507389228660603,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffA,all,629,554,0.8807631160572337,0.853097752115814,0.903805881999152,2.4885030534915695,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffA,cliff,106,88,0.8301886792452831,0.7474817619368073,0.889800378627881,2.2795919125237747,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffA,noncliff,523,466,0.8910133843212237,0.8614005053926396,0.9149241234919668,2.5308445084487134,,,,,CHEMBL233_Ki
89165191,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.4885030534915695,0.823943661971831,0.09408912491341492,0.7777777777777778,0.19841269841269837,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffB_oracle,all,629,564,0.8966613672496025,0.8704153890809713,0.9180917370638472,2.5859418561708547,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffB_oracle,cliff,52,45,0.8653846153846154,0.747266798348062,0.9332311829460386,2.620929401691379,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffB_oracle,noncliff,577,519,0.8994800693240901,0.8722422474688486,0.9214338804989911,2.58278873248443,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffA,all,629,564,0.8966613672496025,0.8704153890809713,0.9180917370638472,2.5859418561708547,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffA,cliff,106,92,0.8679245283018868,0.7904464384418581,0.9196679467587945,2.547644972073354,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffA,noncliff,523,472,0.9024856596558317,0.8740499156695835,0.9250519639402436,2.5937037485500807,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.5859418561708547,0.852112676056338,0.09830054708415792,0.7936507936507936,0.17460317460317465,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffB_oracle,all,629,550,0.8744038155802861,0.8462119623221724,0.8980502749808525,2.5090802567217247,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffB_oracle,cliff,52,41,0.7884615384615384,0.6596789537149542,0.8775562946751251,2.3499699119277198,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffB_oracle,noncliff,577,509,0.8821490467937608,0.8532786841327238,0.9059646400187238,2.5234194905679783,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffA,all,629,550,0.8744038155802861,0.8462119623221724,0.8980502749808525,2.5090802567217247,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffA,cliff,106,87,0.8207547169811321,0.7369360546798733,0.8821380247258237,2.316374984271233,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffA,noncliff,523,463,0.8852772466539197,0.8551106256844051,0.909825377837591,2.548137157065419,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.5090802567217247,0.8098591549295775,0.132289605401001,0.7142857142857143,0.26984126984126977,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffB_oracle,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.529373560971047,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffB_oracle,cliff,52,42,0.8076923076923077,0.6810113918634199,0.8920395397526649,2.396681327022385,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffB_oracle,noncliff,577,526,0.9116117850953206,0.8856450386535809,0.9321340519857334,2.5413319598710995,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffA,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.529373560971047,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffA,cliff,106,90,0.8490566037735849,0.7687968486643733,0.9049014142182972,2.34552634307806,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffA,noncliff,523,478,0.9139579349904398,0.8868044305313681,0.9350746998036797,2.566635138593717,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.529373560971047,0.8934426229508197,0.023912748950006835,0.8571428571428571,0.09523809523809523,CHEMBL233_Ki
71339737,global,cliffB_oracle,all,732,654,0.8934426229508197,0.8690005942336607,0.9137767188619264,2.2127115548020715,,,,,CHEMBL234_Ki
71339737,global,cliffB_oracle,cliff,62,53,0.8548387096774194,0.7465660628844542,0.9217058859468299,2.2127115548020715,,,,,CHEMBL234_Ki
