seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
86921808,mondrian_pair,cliffB_oracle,noncliff,538,486,0.9033457249070632,0.8754424070138628,0.9255298938960589,2.500172564743238,,,,,CHEMBL204_Ki
86921808,mondrian_pair,cliffA,all,551,492,0.8929219600725953,0.8643292724653463,0.916073837497514,2.5005698758798744,,,,,CHEMBL204_Ki
86921808,mondrian_pair,cliffA,cliff,31,20,0.6451612903225806,0.46947954064368874,0.788833409061346,2.516070029349396,,,,,CHEMBL204_Ki
86921808,mondrian_pair,cliffA,noncliff,520,472,0.9076923076923077,0.8797352407012617,0.9296699578764458,2.499645828269191,,,,,CHEMBL204_Ki
86921808,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.5005698758798744,0.7459016393442623,0.21706132361870056,0.7207207207207207,0.2792792792792793,CHEMBL204_Ki
86921808,mondrian_wstd,cliffB_oracle,all,551,499,0.9056261343012704,0.8783305734545646,0.9273049696248779,2.6601317309202073,,,,,CHEMBL204_Ki
86921808,mondrian_wstd,cliffB_oracle,cliff,13,4,0.3076923076923077,0.12680703655710515,0.5763065681945096,2.5922282725663774,,,,,CHEMBL204_Ki
86921808,mondrian_wstd,cliffB_oracle,noncliff,538,495,0.9200743494423792,0.8940695832288513,0.9401227670275648,2.661772520806081,,,,,CHEMBL204_Ki
86921808,mondrian_wstd,cliffA,all,551,499,0.9056261343012704,0.8783305734545646,0.9273049696248779,2.6601317309202073,,,,,CHEMBL204_Ki
86921808,mondrian_wstd,cliffA,cliff,31,19,0.6129032258064516,0.4382410861966073,0.7626689857961975,2.870309497947507,,,,,CHEMBL204_Ki
86921808,mondrian_wstd,cliffA,noncliff,520,480,0.9230769230769231,0.8969455090982341,0.9430032818786325,2.6476019025012723,,,,,CHEMBL204_Ki
86921808,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.6601317309202073,0.8504672897196262,0.10280373831775702,0.7387387387387387,0.26126126126126126,CHEMBL204_Ki
86921808,mondrian_std,cliffB_oracle,all,551,495,0.8983666061705989,0.8703151660280117,0.9209018438419552,2.6304566433485856,,,,,CHEMBL204_Ki
86921808,mondrian_std,cliffB_oracle,cliff,13,5,0.38461538461538464,0.17709707797762575,0.6447710848733431,2.628753676249325,,,,,CHEMBL204_Ki
86921808,mondrian_std,cliffB_oracle,noncliff,538,490,0.9107806691449815,0.8836902970886326,0.932046470197509,2.6304977931112075,,,,,CHEMBL204_Ki
86921808,mondrian_std,cliffA,all,551,495,0.8983666061705989,0.8703151660280117,0.9209018438419552,2.6304566433485856,,,,,CHEMBL204_Ki
86921808,mondrian_std,cliffA,cliff,31,21,0.6774193548387096,0.5014100930808565,0.8143057343364082,2.861298050600846,,,,,CHEMBL204_Ki
86921808,mondrian_std,cliffA,noncliff,520,474,0.9115384615384615,0.8840168302198698,0.9330242664576275,2.6166949440700855,,,,,CHEMBL204_Ki
86921808,mondrian_std,__bins__,__summary__,-1,-1,,,,2.6304566433485856,0.8130841121495327,0.14018691588785048,0.7387387387387387,0.26126126126126126,CHEMBL204_Ki
86921808,mondrian_iqr,cliffB_oracle,all,551,500,0.9074410163339383,0.8803409385902707,0.9288992377915404,2.649374579573226,,,,,CHEMBL204_Ki
86921808,mondrian_iqr,cliffB_oracle,cliff,13,5,0.38461538461538464,0.17709707797762575,0.6447710848733431,2.516664530681917,,,,,CHEMBL204_Ki
86921808,mondrian_iqr,cliffB_oracle,noncliff,538,495,0.9200743494423792,0.8940695832288513,0.9401227670275648,2.6525813279665105,,,,,CHEMBL204_Ki
86921808,mondrian_iqr,cliffA,all,551,500,0.9074410163339383,0.8803409385902707,0.9288992377915404,2.649374579573226,,,,,CHEMBL204_Ki
86921808,mondrian_iqr,cliffA,cliff,31,20,0.6451612903225806,0.46947954064368874,0.788833409061346,2.7760412481665333,,,,,CHEMBL204_Ki
86921808,mondrian_iqr,cliffA,noncliff,520,480,0.9230769230769231,0.8969455090982341,0.9430032818786325,2.6418232974070865,,,,,CHEMBL204_Ki
86921808,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.649374579573226,0.8442622950819673,0.10018214936247716,0.8018018018018018,0.18001638001637998,CHEMBL204_Ki
86921808,mondrian_nb,cliffB_oracle,all,551,487,0.8838475499092558,0.8543974513770433,0.9079824920739726,2.6206977408099856,,,,,CHEMBL204_Ki
86921808,mondrian_nb,cliffB_oracle,cliff,13,5,0.38461538461538464,0.17709707797762575,0.6447710848733431,2.28728368376021,,,,,CHEMBL204_Ki
86921808,mondrian_nb,cliffB_oracle,noncliff,538,482,0.895910780669145,0.8672384953462515,0.9189693391874505,2.6287542143074702,,,,,CHEMBL204_Ki
86921808,mondrian_nb,cliffA,all,551,487,0.8838475499092558,0.8543974513770433,0.9079824920739726,2.6206977408099856,,,,,CHEMBL204_Ki
86921808,mondrian_nb,cliffA,cliff,31,18,0.5806451612903226,0.4076626249536972,0.7358445693268778,2.347307013590447,,,,,CHEMBL204_Ki
86921808,mondrian_nb,cliffA,noncliff,520,469,0.9019230769230769,0.8733364407829969,0.9246149106450263,2.636996034163458,,,,,CHEMBL204_Ki
86921808,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.6206977408099856,0.7377049180327869,0.23451730418943528,0.7207207207207207,0.2792792792792793,CHEMBL204_Ki
86921808,mondrian_nnsim,cliffB_oracle,all,551,501,0.9092558983666061,0.8823540428910605,0.9304907667931196,2.651095269280389,,,,,CHEMBL204_Ki
86921808,mondrian_nnsim,cliffB_oracle,cliff,13,4,0.3076923076923077,0.12680703655710515,0.5763065681945096,2.2694188577596868,,,,,CHEMBL204_Ki
86921808,mondrian_nnsim,cliffB_oracle,noncliff,538,497,0.9237918215613383,0.8982453069843978,0.9433292764601283,2.660317933499291,,,,,CHEMBL204_Ki
86921808,mondrian_nnsim,cliffA,all,551,501,0.9092558983666061,0.8823540428910605,0.9304907667931196,2.651095269280389,,,,,CHEMBL204_Ki
86921808,mondrian_nnsim,cliffA,cliff,31,19,0.6129032258064516,0.4382410861966073,0.7626689857961975,2.331553981143903,,,,,CHEMBL204_Ki
86921808,mondrian_nnsim,cliffA,noncliff,520,482,0.926923076923077,0.9012860934204691,0.946298595656187,2.6701448460731414,,,,,CHEMBL204_Ki
86921808,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.651095269280389,0.7950819672131147,0.16788099574984816,0.7657657657657657,0.23423423423423428,CHEMBL204_Ki
86921808,mondrian_pairgap,cliffB_oracle,all,551,492,0.8929219600725953,0.8643292724653463,0.916073837497514,2.6500433532339245,,,,,CHEMBL204_Ki
86921808,mondrian_pairgap,cliffB_oracle,cliff,13,6,0.46153846153846156,0.23206067809538303,0.7085620428549398,2.569374052021681,,,,,CHEMBL204_Ki
86921808,mondrian_pairgap,cliffB_oracle,noncliff,538,486,0.9033457249070632,0.8754424070138628,0.9255298938960589,2.6519926114416554,,,,,CHEMBL204_Ki
86921808,mondrian_pairgap,cliffA,all,551,492,0.8929219600725953,0.8643292724653463,0.916073837497514,2.6500433532339245,,,,,CHEMBL204_Ki
86921808,mondrian_pairgap,cliffA,cliff,31,21,0.6774193548387096,0.5014100930808565,0.8143057343364082,2.606979668322207,,,,,CHEMBL204_Ki
86921808,mondrian_pairgap,cliffA,noncliff,520,471,0.9057692307692308,0.8775992478499783,0.9279880016778344,2.6526106113728924,,,,,CHEMBL204_Ki
86921808,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.6500433532339245,0.7459016393442623,0.21706132361870056,0.7567567567567568,0.23415233415233416,CHEMBL204_Ki
86921808,mondrian_rfstd,cliffB_oracle,all,551,504,0.9147005444646098,0.8884105352165586,0.9352481743747283,2.5464491929979265,,,,,CHEMBL204_Ki
86921808,mondrian_rfstd,cliffB_oracle,cliff,13,5,0.38461538461538464,0.17709707797762575,0.6447710848733431,2.8494189114337747,,,,,CHEMBL204_Ki
86921808,mondrian_rfstd,cliffB_oracle,noncliff,538,499,0.9275092936802974,0.9024360932220693,0.9465207234105667,2.539128363370295,,,,,CHEMBL204_Ki
86921808,mondrian_rfstd,cliffA,all,551,504,0.9147005444646098,0.8884105352165586,0.9352481743747283,2.5464491929979265,,,,,CHEMBL204_Ki
86921808,mondrian_rfstd,cliffA,cliff,31,18,0.5806451612903226,0.4076626249536972,0.7358445693268778,2.70333238892435,,,,,CHEMBL204_Ki
86921808,mondrian_rfstd,cliffA,noncliff,520,486,0.9346153846153846,0.9100205642365605,0.952835921039675,2.5370965409330823,,,,,CHEMBL204_Ki
86921808,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.5464491929979265,0.819672131147541,0.1525500910746812,0.8348623853211009,0.13786488740617187,CHEMBL204_Ki
89165191,global,cliffB_oracle,all,551,514,0.9328493647912885,0.9088125457402875,0.950892496874688,3.037938175856777,,,,,CHEMBL204_Ki
89165191,global,cliffB_oracle,cliff,14,8,0.5714285714285714,0.3259064457965074,0.7861920109552588,3.0379381758567767,,,,,CHEMBL204_Ki
89165191,global,cliffB_oracle,noncliff,537,506,0.9422718808193669,0.9192251104713749,0.9590359626270861,3.0379381758567767,,,,,CHEMBL204_Ki
89165191,global,cliffA,all,551,514,0.9328493647912885,0.9088125457402875,0.950892496874688,3.037938175856777,,,,,CHEMBL204_Ki
89165191,global,cliffA,cliff,27,20,0.7407407407407407,0.5532142868544692,0.8682962543809281,3.037938175856777,,,,,CHEMBL204_Ki
89165191,global,cliffA,noncliff,524,494,0.9427480916030534,0.9194463577921057,0.9596054715899043,3.037938175856777,,,,,CHEMBL204_Ki
89165191,global,__bins__,__summary__,-1,-1,,,,3.037938175856777,0.8503937007874016,0.14017233694844744,0.8468468468468469,0.12588042588042592,CHEMBL204_Ki
89165191,mondrian_pair,cliffB_oracle,all,551,516,0.9364791288566243,0.9129392370489566,0.9539750721707565,3.065074048902662,,,,,CHEMBL204_Ki
89165191,mondrian_pair,cliffB_oracle,cliff,14,9,0.6428571428571429,0.38764423103907397,0.8365526824644587,3.3144165023441956,,,,,CHEMBL204_Ki
89165191,mondrian_pair,cliffB_oracle,noncliff,537,507,0.9441340782122905,0.9213686677616044,0.9605903466972712,3.058573500768247,,,,,CHEMBL204_Ki
89165191,mondrian_pair,cliffA,all,551,516,0.9364791288566243,0.9129392370489566,0.9539750721707565,3.065074048902662,,,,,CHEMBL204_Ki
89165191,mondrian_pair,cliffA,cliff,27,21,0.7777777777777778,0.5924307113336742,0.8939276054763996,3.279777747876232,,,,,CHEMBL204_Ki
89165191,mondrian_pair,cliffA,noncliff,524,495,0.9446564885496184,0.9216478810864821,0.961192964801485,3.0540110720471545,,,,,CHEMBL204_Ki
89165191,mondrian_pair,__bins__,__summary__,-1,-1,,,,3.065074048902662,0.8503937007874016,0.14017233694844744,0.8468468468468469,0.12588042588042592,CHEMBL204_Ki
89165191,mondrian_wstd,cliffB_oracle,all,551,515,0.9346642468239564,0.9108737070161943,0.9524359689011501,2.8080941572151112,,,,,CHEMBL204_Ki
89165191,mondrian_wstd,cliffB_oracle,cliff,14,10,0.7142857142857143,0.4535091567010681,0.8827862135542308,3.3191011259502936,,,,,CHEMBL204_Ki
89165191,mondrian_wstd,cliffB_oracle,noncliff,537,505,0.9404096834264432,0.9170870607143826,0.9574760710236638,2.7947718153858885,,,,,CHEMBL204_Ki
89165191,mondrian_wstd,cliffA,all,551,515,0.9346642468239564,0.9108737070161943,0.9524359689011501,2.8080941572151112,,,,,CHEMBL204_Ki
89165191,mondrian_wstd,cliffA,cliff,27,20,0.7407407407407407,0.5532142868544692,0.8682962543809281,3.0710063397172225,,,,,CHEMBL204_Ki
89165191,mondrian_wstd,cliffA,noncliff,524,495,0.9446564885496184,0.9216478810864821,0.961192964801485,2.794547155444964,,,,,CHEMBL204_Ki
89165191,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.8080941572151112,0.9212598425196851,0.04064491938507686,0.8558558558558559,0.12596232596232593,CHEMBL204_Ki
89165191,mondrian_std,cliffB_oracle,all,551,513,0.9310344827586207,0.9067555939086093,0.9493448154039973,2.8534677594304734,,,,,CHEMBL204_Ki
89165191,mondrian_std,cliffB_oracle,cliff,14,10,0.7142857142857143,0.4535091567010681,0.8827862135542308,3.4170227220533094,,,,,CHEMBL204_Ki
89165191,mondrian_std,cliffB_oracle,noncliff,537,503,0.9366852886405959,0.912826567737081,0.9543406812801363,2.8387754512801577,,,,,CHEMBL204_Ki
89165191,mondrian_std,cliffA,all,551,513,0.9310344827586207,0.9067555939086093,0.9493448154039973,2.8534677594304734,,,,,CHEMBL204_Ki
89165191,mondrian_std,cliffA,cliff,27,20,0.7407407407407407,0.5532142868544692,0.8682962543809281,3.1412202208818285,,,,,CHEMBL204_Ki
89165191,mondrian_std,cliffA,noncliff,524,493,0.9408396946564885,0.9172507495664637,0.9580120633095892,2.8386408196228654,,,,,CHEMBL204_Ki
89165191,mondrian_std,__bins__,__summary__,-1,-1,,,,2.8534677594304734,0.9065420560747663,0.055362705829995584,0.8558558558558559,0.12596232596232593,CHEMBL204_Ki
89165191,mondrian_iqr,cliffB_oracle,all,551,511,0.9274047186932849,0.902653730766848,0.9462374119410207,2.946576151016635,,,,,CHEMBL204_Ki
89165191,mondrian_iqr,cliffB_oracle,cliff,14,9,0.6428571428571429,0.38764423103907397,0.8365526824644587,3.2722882187741757,,,,,CHEMBL204_Ki
89165191,mondrian_iqr,cliffB_oracle,noncliff,537,502,0.9348230912476723,0.9107037070572215,0.9527656005995813,2.938084588728729,,,,,CHEMBL204_Ki
89165191,mondrian_iqr,cliffA,all,551,511,0.9274047186932849,0.902653730766848,0.9462374119410207,2.946576151016635,,,,,CHEMBL204_Ki
89165191,mondrian_iqr,cliffA,cliff,27,20,0.7407407407407407,0.5532142868544692,0.8682962543809281,3.1243091829265706,,,,,CHEMBL204_Ki
89165191,mondrian_iqr,cliffA,noncliff,524,491,0.9370229007633588,0.912876263929178,0.9548085159349612,2.937418151280818,,,,,CHEMBL204_Ki
89165191,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.946576151016635,0.8818897637795275,0.07094042489971775,0.8468468468468469,0.11678951678951677,CHEMBL204_Ki
89165191,mondrian_nb,cliffB_oracle,all,551,504,0.9147005444646098,0.8884105352165586,0.9352481743747283,3.0907208842425056,,,,,CHEMBL204_Ki
89165191,mondrian_nb,cliffB_oracle,cliff,14,7,0.5,0.26799202452413634,0.7320079754758637,2.969577823333576,,,,,CHEMBL204_Ki
89165191,mondrian_nb,cliffB_oracle,noncliff,537,497,0.925512104283054,0.9001561122108865,0.9448234886438434,3.0938791763332416,,,,,CHEMBL204_Ki
89165191,mondrian_nb,cliffA,all,551,504,0.9147005444646098,0.8884105352165586,0.9352481743747283,3.0907208842425056,,,,,CHEMBL204_Ki
89165191,mondrian_nb,cliffA,cliff,27,19,0.7037037037037037,0.5151931703585185,0.8414695953022023,3.041285710313893,,,,,CHEMBL204_Ki
89165191,mondrian_nb,cliffA,noncliff,524,485,0.9255725190839694,0.8998714193608617,0.9450792614675358,3.0932681164869194,,,,,CHEMBL204_Ki
89165191,mondrian_nb,__bins__,__summary__,-1,-1,,,,3.0907208842425056,0.8188976377952756,0.17166839994057348,0.7837837837837838,0.19803439803439804,CHEMBL204_Ki
89165191,mondrian_nnsim,cliffB_oracle,all,551,517,0.9382940108892922,0.9150093061942863,0.9555096363277957,3.1308720227326368,,,,,CHEMBL204_Ki
89165191,mondrian_nnsim,cliffB_oracle,cliff,14,8,0.5714285714285714,0.3259064457965074,0.7861920109552588,3.064870842536128,,,,,CHEMBL204_Ki
89165191,mondrian_nnsim,cliffB_oracle,noncliff,537,509,0.9478584729981379,0.9256733341828777,0.9636815629968273,3.132592723892322,,,,,CHEMBL204_Ki
89165191,mondrian_nnsim,cliffA,all,551,517,0.9382940108892922,0.9150093061942863,0.9555096363277957,3.1308720227326368,,,,,CHEMBL204_Ki
89165191,mondrian_nnsim,cliffA,cliff,27,20,0.7407407407407407,0.5532142868544692,0.8682962543809281,3.0410550709044677,,,,,CHEMBL204_Ki
89165191,mondrian_nnsim,cliffA,noncliff,524,497,0.9484732824427481,0.9260698169212713,0.9643490619786095,3.1354999954413403,,,,,CHEMBL204_Ki
89165191,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,3.1308720227326368,0.8503937007874016,0.14960629921259838,0.8468468468468469,0.13497133497133496,CHEMBL204_Ki
89165191,mondrian_pairgap,cliffB_oracle,all,551,516,0.9364791288566243,0.9129392370489566,0.9539750721707565,3.0730178554676786,,,,,CHEMBL204_Ki
89165191,mondrian_pairgap,cliffB_oracle,cliff,14,8,0.5714285714285714,0.3259064457965074,0.7861920109552588,3.2278336151390925,,,,,CHEMBL204_Ki
89165191,mondrian_pairgap,cliffB_oracle,noncliff,537,508,0.9459962756052142,0.9235179846399932,0.9621389711792969,3.0689816904110687,,,,,CHEMBL204_Ki
89165191,mondrian_pairgap,cliffA,all,551,516,0.9364791288566243,0.9129392370489566,0.9539750721707565,3.0730178554676786,,,,,CHEMBL204_Ki
89165191,mondrian_pairgap,cliffA,cliff,27,20,0.7407407407407407,0.5532142868544692,0.8682962543809281,3.21176885295827,,,,,CHEMBL204_Ki
89165191,mondrian_pairgap,cliffA,noncliff,524,496,0.9465648854961832,0.9238555994184061,0.9627742629755178,3.065868472009195,,,,,CHEMBL204_Ki
89165191,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,3.0730178554676786,0.84251968503937,0.14804635269647903,0.8378378378378378,0.14398034398034398,CHEMBL204_Ki
89165191,mondrian_rfstd,cliffB_oracle,all,551,510,0.925589836660617,0.9006085477516069,0.9446779616538928,2.7439532764023467,,,,,CHEMBL204_Ki
89165191,mondrian_rfstd,cliffB_oracle,cliff,14,9,0.6428571428571429,0.38764423103907397,0.8365526824644587,3.341851823752321,,,,,CHEMBL204_Ki
89165191,mondrian_rfstd,cliffB_oracle,noncliff,537,501,0.9329608938547486,0.9085855158540161,0.951185850442372,2.7283656047768354,,,,,CHEMBL204_Ki
89165191,mondrian_rfstd,cliffA,all,551,510,0.925589836660617,0.9006085477516069,0.9446779616538928,2.7439532764023467,,,,,CHEMBL204_Ki
89165191,mondrian_rfstd,cliffA,cliff,27,20,0.7407407407407407,0.5532142868544692,0.8682962543809281,3.099007826779788,,,,,CHEMBL204_Ki
89165191,mondrian_rfstd,cliffA,noncliff,524,490,0.9351145038167938,0.910696925574444,0.953198837783738,2.725658480867631,,,,,CHEMBL204_Ki
89165191,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.7439532764023467,0.8818897637795275,0.08980834942801963,0.9090909090909091,0.036363636363636376,CHEMBL204_Ki
71339737,global,cliffB_oracle,all,520,456,0.8769230769230769,0.8458904721174224,0.9024275416619677,2.3515740972722803,,,,,CHEMBL237_Ki
71339737,global,cliffB_oracle,cliff,11,3,0.2727272727272727,0.09746059290024889,0.5656453011761291,2.3515740972722803,,,,,CHEMBL237_Ki
71339737,global,cliffB_oracle,noncliff,509,453,0.8899803536345776,0.8598200328379758,0.914298348528699,2.3515740972722807,,,,,CHEMBL237_Ki
71339737,global,cliffA,all,520,456,0.8769230769230769,0.8458904721174224,0.9024275416619677,2.3515740972722803,,,,,CHEMBL237_Ki
71339737,global,cliffA,cliff,25,15,0.6,0.40739457358967,0.7659669762225203,2.3515740972722803,,,,,CHEMBL237_Ki
71339737,global,cliffA,noncliff,495,441,0.8909090909090909,0.8603760849572586,0.9154215019452066,2.3515740972722803,,,,,CHEMBL237_Ki
71339737,global,__bins__,__summary__,-1,-1,,,,2.3515740972722803,0.8188976377952756,0.09946970914349995,0.75,0.22115384615384615,CHEMBL237_Ki
71339737,mondrian_pair,cliffB_oracle,all,520,453,0.8711538461538462,0.8396132179004122,0.8972509487292933,2.2865234690380474,,,,,CHEMBL237_Ki
71339737,mondrian_pair,cliffB_oracle,cliff,11,3,0.2727272727272727,0.09746059290024889,0.5656453011761291,2.418636742882309,,,,,CHEMBL237_Ki
71339737,mondrian_pair,cliffB_oracle,noncliff,509,450,0.8840864440078585,0.85335463339937,0.9090642258307806,2.283668368817444,,,,,CHEMBL237_Ki
71339737,mondrian_pair,cliffA,all,520,453,0.8711538461538462,0.8396132179004122,0.8972509487292933,2.2865234690380474,,,,,CHEMBL237_Ki
71339737,mondrian_pair,cliffA,cliff,25,15,0.6,0.40739457358967,0.7659669762225203,2.38554023105897,,,,,CHEMBL237_Ki
71339737,mondrian_pair,cliffA,noncliff,495,438,0.8848484848484849,0.8537170353595863,0.9100526819784996,2.281522622471334,,,,,CHEMBL237_Ki
71339737,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.2865234690380474,0.8188976377952756,0.09946970914349995,0.7307692307692307,0.25,CHEMBL237_Ki
71339737,mondrian_wstd,cliffB_oracle,all,520,452,0.8692307692307693,0.83752497722075,0.8955212403590607,2.286470995158258,,,,,CHEMBL237_Ki
71339737,mondrian_wstd,cliffB_oracle,cliff,11,6,0.5454545454545454,0.280091537409322,0.7872872837754024,2.6900685750578,,,,,CHEMBL237_Ki
71339737,mondrian_wstd,cliffB_oracle,noncliff,509,446,0.8762278978388998,0.8447686913422551,0.902050805039197,2.2777488470661265,,,,,CHEMBL237_Ki
71339737,mondrian_wstd,cliffA,all,520,452,0.8692307692307693,0.83752497722075,0.8955212403590607,2.286470995158258,,,,,CHEMBL237_Ki
71339737,mondrian_wstd,cliffA,cliff,25,18,0.72,0.5242339480963842,0.8571614614904344,2.5536457640317956,,,,,CHEMBL237_Ki
71339737,mondrian_wstd,cliffA,noncliff,495,434,0.8767676767676768,0.8448756695775126,0.902856888341401,2.2729773199626244,,,,,CHEMBL237_Ki
71339737,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.286470995158258,0.8383838383838383,0.05957534528963104,0.7980769230769231,0.17307692307692302,CHEMBL237_Ki
71339737,mondrian_std,cliffB_oracle,all,520,453,0.8711538461538462,0.8396132179004122,0.8972509487292933,2.3091725214189394,,,,,CHEMBL237_Ki
71339737,mondrian_std,cliffB_oracle,cliff,11,6,0.5454545454545454,0.280091537409322,0.7872872837754024,2.704699857667294,,,,,CHEMBL237_Ki
71339737,mondrian_std,cliffB_oracle,noncliff,509,447,0.8781925343811395,0.8469116263070483,0.9038077107865784,2.3006247793782086,,,,,CHEMBL237_Ki
71339737,mondrian_std,cliffA,all,520,453,0.8711538461538462,0.8396132179004122,0.8972509487292933,2.3091725214189394,,,,,CHEMBL237_Ki
71339737,mondrian_std,cliffA,cliff,25,18,0.72,0.5242339480963842,0.8571614614904344,2.5774383647571115,,,,,CHEMBL237_Ki
71339737,mondrian_std,cliffA,noncliff,495,435,0.8787878787878788,0.84708218127638,0.9046596664973265,2.295623741452365,,,,,CHEMBL237_Ki
71339737,mondrian_std,__bins__,__summary__,-1,-1,,,,2.3091725214189394,0.8383838383838383,0.05957534528963104,0.7980769230769231,0.17307692307692302,CHEMBL237_Ki
